time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2022-04-19T21:00:00,2022-04-19T21:00:00Z,2022-04-19,21,4,109,,,0.8,0.8,99,99,,,,1
2022-04-19T22:00:00,2022-04-19T22:00:00Z,2022-04-19,22,4,109,,,7.7,7.7,100,100,,,,1
2022-04-19T23:00:00,2022-04-19T23:00:00Z,2022-04-19,23,4,109,,,1.6,1.6,100,100,,,,1
2022-04-20T00:00:00,2022-04-20T00:00:00Z,2022-04-20,0,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T01:00:00,2022-04-20T01:00:00Z,2022-04-20,1,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T02:00:00,2022-04-20T02:00:00Z,2022-04-20,2,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T03:00:00,2022-04-20T03:00:00Z,2022-04-20,3,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T04:00:00,2022-04-20T04:00:00Z,2022-04-20,4,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T05:00:00,2022-04-20T05:00:00Z,2022-04-20,5,4,110,,,0.1,0.1,100,100,,,,1
2022-04-20T06:00:00,2022-04-20T06:00:00Z,2022-04-20,6,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T07:00:00,2022-04-20T07:00:00Z,2022-04-20,7,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T08:00:00,2022-04-20T08:00:00Z,2022-04-20,8,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T09:00:00,2022-04-20T09:00:00Z,2022-04-20,9,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T10:00:00,2022-04-20T10:00:00Z,2022-04-20,10,4,110,,,0.2,0.2,100,100,,,,1
2022-04-20T11:00:00,2022-04-20T11:00:00Z,2022-04-20,11,4,110,,,0.0,0.0,98,98,,,,0
2022-04-20T12:00:00,2022-04-20T12:00:00Z,2022-04-20,12,4,110,,,0.0,0.0,41,41,,,,0
2022-04-20T13:00:00,2022-04-20T13:00:00Z,2022-04-20,13,4,110,,,0.0,0.0,53,53,,,,0
2022-04-20T14:00:00,2022-04-20T14:00:00Z,2022-04-20,14,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T15:00:00,2022-04-20T15:00:00Z,2022-04-20,15,4,110,,,1.0,1.0,79,79,,,,1
2022-04-20T16:00:00,2022-04-20T16:00:00Z,2022-04-20,16,4,110,,,0.1,0.1,100,100,,,,1
2022-04-20T17:00:00,2022-04-20T17:00:00Z,2022-04-20,17,4,110,,,2.7,2.7,92,92,,,,1
2022-04-20T18:00:00,2022-04-20T18:00:00Z,2022-04-20,18,4,110,,,0.2,0.2,93,93,,,,1
2022-04-20T19:00:00,2022-04-20T19:00:00Z,2022-04-20,19,4,110,,,0.0,0.0,96,96,,,,0
2022-04-20T20:00:00,2022-04-20T20:00:00Z,2022-04-20,20,4,110,,,0.0,0.0,95,95,,,,0
2022-04-20T21:00:00,2022-04-20T21:00:00Z,2022-04-20,21,4,110,,,0.0,0.0,100,100,,,,0
2022-04-20T22:00:00,2022-04-20T22:00:00Z,2022-04-20,22,4,110,,,0.2,0.2,100,100,,,,1
2022-04-20T23:00:00,2022-04-20T23:00:00Z,2022-04-20,23,4,110,,,0.7,0.7,100,100,,,,1
2022-04-21T00:00:00,2022-04-21T00:00:00Z,2022-04-21,0,4,111,,,1.2,1.2,100,100,,,,1
2022-04-21T01:00:00,2022-04-21T01:00:00Z,2022-04-21,1,4,111,,,0.7,0.7,100,100,,,,1
2022-04-21T02:00:00,2022-04-21T02:00:00Z,2022-04-21,2,4,111,,,0.2,0.2,100,100,,,,1
2022-04-21T03:00:00,2022-04-21T03:00:00Z,2022-04-21,3,4,111,,,0.1,0.1,100,100,,,,1
2022-04-21T04:00:00,2022-04-21T04:00:00Z,2022-04-21,4,4,111,,,0.1,0.1,100,100,,,,1
2022-04-21T05:00:00,2022-04-21T05:00:00Z,2022-04-21,5,4,111,,,0.5,0.5,100,100,,,,1
2022-04-21T06:00:00,2022-04-21T06:00:00Z,2022-04-21,6,4,111,,,0.4,0.4,100,100,,,,1
2022-04-21T07:00:00,2022-04-21T07:00:00Z,2022-04-21,7,4,111,,,0.1,0.1,100,100,,,,1
2022-04-21T08:00:00,2022-04-21T08:00:00Z,2022-04-21,8,4,111,,,0.0,0.0,100,100,,,,0
2022-04-21T09:00:00,2022-04-21T09:00:00Z,2022-04-21,9,4,111,,,0.0,0.0,100,100,,,,0
2022-04-21T10:00:00,2022-04-21T10:00:00Z,2022-04-21,10,4,111,,,0.3,0.3,99,99,,,,1
2022-04-21T11:00:00,2022-04-21T11:00:00Z,2022-04-21,11,4,111,,,0.2,0.2,100,100,,,,1
2022-04-21T12:00:00,2022-04-21T12:00:00Z,2022-04-21,12,4,111,,,0.1,0.1,92,92,,,,1
2022-04-21T13:00:00,2022-04-21T13:00:00Z,2022-04-21,13,4,111,,,0.1,0.1,100,100,,,,1
2022-04-21T14:00:00,2022-04-21T14:00:00Z,2022-04-21,14,4,111,,,0.1,0.1,100,100,,,,1
2022-04-21T15:00:00,2022-04-21T15:00:00Z,2022-04-21,15,4,111,,,0.1,0.1,90,90,,,,1
2022-04-21T16:00:00,2022-04-21T16:00:00Z,2022-04-21,16,4,111,,,0.0,0.0,89,89,,,,0
2022-04-21T17:00:00,2022-04-21T17:00:00Z,2022-04-21,17,4,111,,,0.0,0.0,99,99,,,,0
2022-04-21T18:00:00,2022-04-21T18:00:00Z,2022-04-21,18,4,111,,,0.4,0.4,100,100,,,,1
2022-04-21T19:00:00,2022-04-21T19:00:00Z,2022-04-21,19,4,111,,,0.4,0.4,100,100,,,,1
2022-04-21T20:00:00,2022-04-21T20:00:00Z,2022-04-21,20,4,111,,,0.1,0.1,100,100,,,,1
2022-04-21T21:00:00,2022-04-21T21:00:00Z,2022-04-21,21,4,111,,,1.0,1.0,98,98,,,,1
2022-04-21T22:00:00,2022-04-21T22:00:00Z,2022-04-21,22,4,111,,,0.4,0.4,100,100,,,,1
2022-04-21T23:00:00,2022-04-21T23:00:00Z,2022-04-21,23,4,111,,,0.4,0.4,100,100,,,,1
2022-04-22T00:00:00,2022-04-22T00:00:00Z,2022-04-22,0,4,112,,,0.8,0.8,100,100,,,,1
2022-04-22T01:00:00,2022-04-22T01:00:00Z,2022-04-22,1,4,112,,,0.3,0.3,100,100,,,,1
2022-04-22T02:00:00,2022-04-22T02:00:00Z,2022-04-22,2,4,112,,,0.2,0.2,100,100,,,,1
2022-04-22T03:00:00,2022-04-22T03:00:00Z,2022-04-22,3,4,112,,,0.2,0.2,100,100,,,,1
2022-04-22T04:00:00,2022-04-22T04:00:00Z,2022-04-22,4,4,112,,,0.0,0.0,100,100,,,,0
2022-04-22T05:00:00,2022-04-22T05:00:00Z,2022-04-22,5,4,112,,,0.7,0.7,100,100,,,,1
2022-04-22T06:00:00,2022-04-22T06:00:00Z,2022-04-22,6,4,112,,,5.1,5.1,100,100,,,,1
2022-04-22T07:00:00,2022-04-22T07:00:00Z,2022-04-22,7,4,112,,,2.7,2.7,100,100,,,,1
2022-04-22T08:00:00,2022-04-22T08:00:00Z,2022-04-22,8,4,112,,,0.5,0.5,100,100,,,,1
2022-04-22T09:00:00,2022-04-22T09:00:00Z,2022-04-22,9,4,112,,,0.3,0.3,100,100,,,,1
2022-04-22T10:00:00,2022-04-22T10:00:00Z,2022-04-22,10,4,112,,,0.1,0.1,100,100,,,,1
2022-04-22T11:00:00,2022-04-22T11:00:00Z,2022-04-22,11,4,112,,,0.1,0.1,100,100,,,,1
2022-04-22T12:00:00,2022-04-22T12:00:00Z,2022-04-22,12,4,112,,,0.1,0.1,100,100,,,,1
2022-04-22T13:00:00,2022-04-22T13:00:00Z,2022-04-22,13,4,112,,,0.1,0.1,100,100,,,,1
2022-04-22T14:00:00,2022-04-22T14:00:00Z,2022-04-22,14,4,112,,,0.1,0.1,100,100,,,,1
2022-04-22T15:00:00,2022-04-22T15:00:00Z,2022-04-22,15,4,112,,,2.1,2.1,100,100,,,,1
2022-04-22T16:00:00,2022-04-22T16:00:00Z,2022-04-22,16,4,112,,,0.0,0.0,100,100,,,,0
2022-04-22T17:00:00,2022-04-22T17:00:00Z,2022-04-22,17,4,112,,,0.1,0.1,100,100,,,,1
2022-04-22T18:00:00,2022-04-22T18:00:00Z,2022-04-22,18,4,112,,,0.0,0.0,100,100,,,,0
2022-04-22T19:00:00,2022-04-22T19:00:00Z,2022-04-22,19,4,112,,,0.0,0.0,100,100,,,,0
2022-04-22T20:00:00,2022-04-22T20:00:00Z,2022-04-22,20,4,112,,,0.1,0.1,100,100,,,,1
2022-04-22T21:00:00,2022-04-22T21:00:00Z,2022-04-22,21,4,112,,,0.9,0.9,100,100,,,,1
2022-04-22T22:00:00,2022-04-22T22:00:00Z,2022-04-22,22,4,112,,,0.2,0.2,100,100,,,,1
2022-04-22T23:00:00,2022-04-22T23:00:00Z,2022-04-22,23,4,112,,,0.0,0.0,100,100,,,,0
2022-04-23T00:00:00,2022-04-23T00:00:00Z,2022-04-23,0,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T01:00:00,2022-04-23T01:00:00Z,2022-04-23,1,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T02:00:00,2022-04-23T02:00:00Z,2022-04-23,2,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T03:00:00,2022-04-23T03:00:00Z,2022-04-23,3,4,113,,,0.0,0.0,94,94,,,,0
2022-04-23T04:00:00,2022-04-23T04:00:00Z,2022-04-23,4,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T05:00:00,2022-04-23T05:00:00Z,2022-04-23,5,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T06:00:00,2022-04-23T06:00:00Z,2022-04-23,6,4,113,,,0.0,0.0,87,87,,,,0
2022-04-23T07:00:00,2022-04-23T07:00:00Z,2022-04-23,7,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T08:00:00,2022-04-23T08:00:00Z,2022-04-23,8,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T09:00:00,2022-04-23T09:00:00Z,2022-04-23,9,4,113,,,0.0,0.0,35,35,,,,0
2022-04-23T10:00:00,2022-04-23T10:00:00Z,2022-04-23,10,4,113,,,0.0,0.0,38,38,,,,0
2022-04-23T11:00:00,2022-04-23T11:00:00Z,2022-04-23,11,4,113,,,0.1,0.1,31,31,,,,1
2022-04-23T12:00:00,2022-04-23T12:00:00Z,2022-04-23,12,4,113,,,0.2,0.2,61,61,,,,1
2022-04-23T13:00:00,2022-04-23T13:00:00Z,2022-04-23,13,4,113,,,0.0,0.0,52,52,,,,0
2022-04-23T14:00:00,2022-04-23T14:00:00Z,2022-04-23,14,4,113,,,8.1,8.1,96,96,,,,1
2022-04-23T15:00:00,2022-04-23T15:00:00Z,2022-04-23,15,4,113,,,0.5,0.5,98,98,,,,1
2022-04-23T16:00:00,2022-04-23T16:00:00Z,2022-04-23,16,4,113,,,2.7,2.7,100,100,,,,1
2022-04-23T17:00:00,2022-04-23T17:00:00Z,2022-04-23,17,4,113,,,0.2,0.2,100,100,,,,1
2022-04-23T18:00:00,2022-04-23T18:00:00Z,2022-04-23,18,4,113,,,0.2,0.2,100,100,,,,1
2022-04-23T19:00:00,2022-04-23T19:00:00Z,2022-04-23,19,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T20:00:00,2022-04-23T20:00:00Z,2022-04-23,20,4,113,,,2.6,2.6,100,100,,,,1
2022-04-23T21:00:00,2022-04-23T21:00:00Z,2022-04-23,21,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T22:00:00,2022-04-23T22:00:00Z,2022-04-23,22,4,113,,,0.0,0.0,100,100,,,,0
2022-04-23T23:00:00,2022-04-23T23:00:00Z,2022-04-23,23,4,113,,,0.0,0.0,100,100,,,,0
2022-04-24T00:00:00,2022-04-24T00:00:00Z,2022-04-24,0,4,114,,,0.0,0.0,100,100,,,,0
2022-04-24T01:00:00,2022-04-24T01:00:00Z,2022-04-24,1,4,114,,,0.0,0.0,100,100,,,,0
2022-04-24T02:00:00,2022-04-24T02:00:00Z,2022-04-24,2,4,114,,,0.0,0.0,100,100,,,,0
2022-04-24T03:00:00,2022-04-24T03:00:00Z,2022-04-24,3,4,114,,,0.1,0.1,100,100,,,,1
2022-04-24T04:00:00,2022-04-24T04:00:00Z,2022-04-24,4,4,114,,,0.2,0.2,100,100,,,,1
2022-04-24T05:00:00,2022-04-24T05:00:00Z,2022-04-24,5,4,114,,,0.5,0.5,100,100,,,,1
2022-04-24T06:00:00,2022-04-24T06:00:00Z,2022-04-24,6,4,114,,,0.3,0.3,100,100,,,,1
2022-04-24T07:00:00,2022-04-24T07:00:00Z,2022-04-24,7,4,114,,,0.1,0.1,100,100,,,,1
2022-04-24T08:00:00,2022-04-24T08:00:00Z,2022-04-24,8,4,114,,,0.2,0.2,100,100,,,,1
2022-04-24T09:00:00,2022-04-24T09:00:00Z,2022-04-24,9,4,114,,,0.2,0.2,94,94,,,,1
2022-04-24T10:00:00,2022-04-24T10:00:00Z,2022-04-24,10,4,114,,,0.3,0.3,71,71,,,,1
2022-04-24T11:00:00,2022-04-24T11:00:00Z,2022-04-24,11,4,114,,,0.3,0.3,76,76,,,,1
2022-04-24T12:00:00,2022-04-24T12:00:00Z,2022-04-24,12,4,114,,,0.1,0.1,29,29,,,,1
2022-04-24T13:00:00,2022-04-24T13:00:00Z,2022-04-24,13,4,114,,,0.0,0.0,31,31,,,,0
2022-04-24T14:00:00,2022-04-24T14:00:00Z,2022-04-24,14,4,114,,,0.1,0.1,38,38,,,,1
2022-04-24T15:00:00,2022-04-24T15:00:00Z,2022-04-24,15,4,114,,,0.2,0.2,53,53,,,,1
2022-04-24T16:00:00,2022-04-24T16:00:00Z,2022-04-24,16,4,114,,,0.0,0.0,93,93,,,,0
2022-04-24T17:00:00,2022-04-24T17:00:00Z,2022-04-24,17,4,114,,,0.0,0.0,94,94,,,,0
2022-04-24T18:00:00,2022-04-24T18:00:00Z,2022-04-24,18,4,114,,,0.0,0.0,99,99,,,,0
2022-04-24T19:00:00,2022-04-24T19:00:00Z,2022-04-24,19,4,114,,,0.0,0.0,94,94,,,,0
2022-04-24T20:00:00,2022-04-24T20:00:00Z,2022-04-24,20,4,114,,,0.0,0.0,94,94,,,,0
2022-04-24T21:00:00,2022-04-24T21:00:00Z,2022-04-24,21,4,114,,,0.0,0.0,94,94,,,,0
2022-04-24T22:00:00,2022-04-24T22:00:00Z,2022-04-24,22,4,114,,,0.0,0.0,97,97,,,,0
2022-04-24T23:00:00,2022-04-24T23:00:00Z,2022-04-24,23,4,114,,,0.1,0.1,99,99,,,,1
2022-04-25T00:00:00,2022-04-25T00:00:00Z,2022-04-25,0,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T01:00:00,2022-04-25T01:00:00Z,2022-04-25,1,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T02:00:00,2022-04-25T02:00:00Z,2022-04-25,2,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T03:00:00,2022-04-25T03:00:00Z,2022-04-25,3,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T04:00:00,2022-04-25T04:00:00Z,2022-04-25,4,4,115,,,0.1,0.1,100,100,,,,1
2022-04-25T05:00:00,2022-04-25T05:00:00Z,2022-04-25,5,4,115,,,0.1,0.1,100,100,,,,1
2022-04-25T06:00:00,2022-04-25T06:00:00Z,2022-04-25,6,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T07:00:00,2022-04-25T07:00:00Z,2022-04-25,7,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T08:00:00,2022-04-25T08:00:00Z,2022-04-25,8,4,115,,,0.1,0.1,100,100,,,,1
2022-04-25T09:00:00,2022-04-25T09:00:00Z,2022-04-25,9,4,115,,,0.1,0.1,100,100,,,,1
2022-04-25T10:00:00,2022-04-25T10:00:00Z,2022-04-25,10,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T11:00:00,2022-04-25T11:00:00Z,2022-04-25,11,4,115,,,0.1,0.1,100,100,,,,1
2022-04-25T12:00:00,2022-04-25T12:00:00Z,2022-04-25,12,4,115,,,0.2,0.2,94,94,,,,1
2022-04-25T13:00:00,2022-04-25T13:00:00Z,2022-04-25,13,4,115,,,0.1,0.1,88,88,,,,1
2022-04-25T14:00:00,2022-04-25T14:00:00Z,2022-04-25,14,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T15:00:00,2022-04-25T15:00:00Z,2022-04-25,15,4,115,,,0.2,0.2,100,100,,,,1
2022-04-25T16:00:00,2022-04-25T16:00:00Z,2022-04-25,16,4,115,,,0.2,0.2,99,99,,,,1
2022-04-25T17:00:00,2022-04-25T17:00:00Z,2022-04-25,17,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T18:00:00,2022-04-25T18:00:00Z,2022-04-25,18,4,115,,,0.2,0.2,100,100,,,,1
2022-04-25T19:00:00,2022-04-25T19:00:00Z,2022-04-25,19,4,115,,,0.1,0.1,100,100,,,,1
2022-04-25T20:00:00,2022-04-25T20:00:00Z,2022-04-25,20,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T21:00:00,2022-04-25T21:00:00Z,2022-04-25,21,4,115,,,0.0,0.0,100,100,,,,0
2022-04-25T22:00:00,2022-04-25T22:00:00Z,2022-04-25,22,4,115,,,0.1,0.1,100,100,,,,1
2022-04-25T23:00:00,2022-04-25T23:00:00Z,2022-04-25,23,4,115,,,0.3,0.3,99,99,,,,1
2022-04-26T00:00:00,2022-04-26T00:00:00Z,2022-04-26,0,4,116,,,0.0,0.0,86,86,,,,0
2022-04-26T01:00:00,2022-04-26T01:00:00Z,2022-04-26,1,4,116,,,0.0,0.0,100,100,,,,0
2022-04-26T02:00:00,2022-04-26T02:00:00Z,2022-04-26,2,4,116,,,0.0,0.0,100,100,,,,0
2022-04-26T03:00:00,2022-04-26T03:00:00Z,2022-04-26,3,4,116,,,0.0,0.0,82,82,,,,0
2022-04-26T04:00:00,2022-04-26T04:00:00Z,2022-04-26,4,4,116,,,0.0,0.0,100,100,,,,0
2022-04-26T05:00:00,2022-04-26T05:00:00Z,2022-04-26,5,4,116,,,0.0,0.0,73,73,,,,0
2022-04-26T06:00:00,2022-04-26T06:00:00Z,2022-04-26,6,4,116,,,0.0,0.0,100,100,,,,0
2022-04-26T07:00:00,2022-04-26T07:00:00Z,2022-04-26,7,4,116,,,0.0,0.0,97,97,,,,0
2022-04-26T08:00:00,2022-04-26T08:00:00Z,2022-04-26,8,4,116,,,0.0,0.0,38,38,,,,0
2022-04-26T09:00:00,2022-04-26T09:00:00Z,2022-04-26,9,4,116,,,0.1,0.1,51,51,,,,1
2022-04-26T10:00:00,2022-04-26T10:00:00Z,2022-04-26,10,4,116,,,0.2,0.2,37,37,,,,1
2022-04-26T11:00:00,2022-04-26T11:00:00Z,2022-04-26,11,4,116,,,0.0,0.0,97,97,,,,0
2022-04-26T12:00:00,2022-04-26T12:00:00Z,2022-04-26,12,4,116,,,0.1,0.1,78,78,,,,1
2022-04-26T13:00:00,2022-04-26T13:00:00Z,2022-04-26,13,4,116,,,0.1,0.1,100,100,,,,1
2022-04-26T14:00:00,2022-04-26T14:00:00Z,2022-04-26,14,4,116,,,0.1,0.1,100,100,,,,1
2022-04-26T15:00:00,2022-04-26T15:00:00Z,2022-04-26,15,4,116,,,0.1,0.1,96,96,,,,1
2022-04-26T16:00:00,2022-04-26T16:00:00Z,2022-04-26,16,4,116,,,0.6,0.6,82,82,,,,1
2022-04-26T17:00:00,2022-04-26T17:00:00Z,2022-04-26,17,4,116,,,0.0,0.0,55,55,,,,0
2022-04-26T18:00:00,2022-04-26T18:00:00Z,2022-04-26,18,4,116,,,0.0,0.0,30,30,,,,0
2022-04-26T19:00:00,2022-04-26T19:00:00Z,2022-04-26,19,4,116,,,0.0,0.0,92,92,,,,0
2022-04-26T20:00:00,2022-04-26T20:00:00Z,2022-04-26,20,4,116,,,0.3,0.3,100,100,,,,1
2022-04-26T21:00:00,2022-04-26T21:00:00Z,2022-04-26,21,4,116,,,0.9,0.9,100,100,,,,1
2022-04-26T22:00:00,2022-04-26T22:00:00Z,2022-04-26,22,4,116,,,0.1,0.1,100,100,,,,1
2022-04-26T23:00:00,2022-04-26T23:00:00Z,2022-04-26,23,4,116,,,0.1,0.1,100,100,,,,1
2022-04-27T00:00:00,2022-04-27T00:00:00Z,2022-04-27,0,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T01:00:00,2022-04-27T01:00:00Z,2022-04-27,1,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T02:00:00,2022-04-27T02:00:00Z,2022-04-27,2,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T03:00:00,2022-04-27T03:00:00Z,2022-04-27,3,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T04:00:00,2022-04-27T04:00:00Z,2022-04-27,4,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T05:00:00,2022-04-27T05:00:00Z,2022-04-27,5,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T06:00:00,2022-04-27T06:00:00Z,2022-04-27,6,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T07:00:00,2022-04-27T07:00:00Z,2022-04-27,7,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T08:00:00,2022-04-27T08:00:00Z,2022-04-27,8,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T09:00:00,2022-04-27T09:00:00Z,2022-04-27,9,4,117,,,0.1,0.1,100,100,,,,1
2022-04-27T10:00:00,2022-04-27T10:00:00Z,2022-04-27,10,4,117,,,0.2,0.2,99,99,,,,1
2022-04-27T11:00:00,2022-04-27T11:00:00Z,2022-04-27,11,4,117,,,0.1,0.1,100,100,,,,1
2022-04-27T12:00:00,2022-04-27T12:00:00Z,2022-04-27,12,4,117,,,0.1,0.1,100,100,,,,1
2022-04-27T13:00:00,2022-04-27T13:00:00Z,2022-04-27,13,4,117,,,0.2,0.2,100,100,,,,1
2022-04-27T14:00:00,2022-04-27T14:00:00Z,2022-04-27,14,4,117,,,3.3,3.3,99,99,,,,1
2022-04-27T15:00:00,2022-04-27T15:00:00Z,2022-04-27,15,4,117,,,0.2,0.2,99,99,,,,1
2022-04-27T16:00:00,2022-04-27T16:00:00Z,2022-04-27,16,4,117,,,0.1,0.1,100,100,,,,1
2022-04-27T17:00:00,2022-04-27T17:00:00Z,2022-04-27,17,4,117,,,0.3,0.3,100,100,,,,1
2022-04-27T18:00:00,2022-04-27T18:00:00Z,2022-04-27,18,4,117,,,0.0,0.0,99,99,,,,0
2022-04-27T19:00:00,2022-04-27T19:00:00Z,2022-04-27,19,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T20:00:00,2022-04-27T20:00:00Z,2022-04-27,20,4,117,,,0.0,0.0,100,100,,,,0
2022-04-27T21:00:00,2022-04-27T21:00:00Z,2022-04-27,21,4,117,,,0.1,0.1,100,100,,,,1
2022-04-27T22:00:00,2022-04-27T22:00:00Z,2022-04-27,22,4,117,,,0.1,0.1,100,100,,,,1
2022-04-27T23:00:00,2022-04-27T23:00:00Z,2022-04-27,23,4,117,,,0.5,0.5,100,100,,,,1
2022-04-28T00:00:00,2022-04-28T00:00:00Z,2022-04-28,0,4,118,,,0.2,0.2,100,100,,,,1
2022-04-28T01:00:00,2022-04-28T01:00:00Z,2022-04-28,1,4,118,,,0.5,0.5,100,100,,,,1
2022-04-28T02:00:00,2022-04-28T02:00:00Z,2022-04-28,2,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T03:00:00,2022-04-28T03:00:00Z,2022-04-28,3,4,118,,,0.0,0.0,100,100,,,,0
2022-04-28T04:00:00,2022-04-28T04:00:00Z,2022-04-28,4,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T05:00:00,2022-04-28T05:00:00Z,2022-04-28,5,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T06:00:00,2022-04-28T06:00:00Z,2022-04-28,6,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T07:00:00,2022-04-28T07:00:00Z,2022-04-28,7,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T08:00:00,2022-04-28T08:00:00Z,2022-04-28,8,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T09:00:00,2022-04-28T09:00:00Z,2022-04-28,9,4,118,,,0.0,0.0,100,100,,,,0
2022-04-28T10:00:00,2022-04-28T10:00:00Z,2022-04-28,10,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T11:00:00,2022-04-28T11:00:00Z,2022-04-28,11,4,118,,,0.2,0.2,100,100,,,,1
2022-04-28T12:00:00,2022-04-28T12:00:00Z,2022-04-28,12,4,118,,,0.2,0.2,100,100,,,,1
2022-04-28T13:00:00,2022-04-28T13:00:00Z,2022-04-28,13,4,118,,,1.1,1.1,70,70,,,,1
2022-04-28T14:00:00,2022-04-28T14:00:00Z,2022-04-28,14,4,118,,,2.4,2.4,64,64,,,,1
2022-04-28T15:00:00,2022-04-28T15:00:00Z,2022-04-28,15,4,118,,,0.2,0.2,86,86,,,,1
2022-04-28T16:00:00,2022-04-28T16:00:00Z,2022-04-28,16,4,118,,,0.3,0.3,100,100,,,,1
2022-04-28T17:00:00,2022-04-28T17:00:00Z,2022-04-28,17,4,118,,,4.2,4.2,100,100,,,,1
2022-04-28T18:00:00,2022-04-28T18:00:00Z,2022-04-28,18,4,118,,,1.2,1.2,100,100,,,,1
2022-04-28T19:00:00,2022-04-28T19:00:00Z,2022-04-28,19,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T20:00:00,2022-04-28T20:00:00Z,2022-04-28,20,4,118,,,0.0,0.0,99,99,,,,0
2022-04-28T21:00:00,2022-04-28T21:00:00Z,2022-04-28,21,4,118,,,0.0,0.0,99,99,,,,0
2022-04-28T22:00:00,2022-04-28T22:00:00Z,2022-04-28,22,4,118,,,0.1,0.1,100,100,,,,1
2022-04-28T23:00:00,2022-04-28T23:00:00Z,2022-04-28,23,4,118,,,0.0,0.0,100,100,,,,0
2022-04-29T00:00:00,2022-04-29T00:00:00Z,2022-04-29,0,4,119,,,0.0,0.0,100,100,,,,0
2022-04-29T01:00:00,2022-04-29T01:00:00Z,2022-04-29,1,4,119,,,0.1,0.1,100,100,,,,1
2022-04-29T02:00:00,2022-04-29T02:00:00Z,2022-04-29,2,4,119,,,0.5,0.5,100,100,,,,1
2022-04-29T03:00:00,2022-04-29T03:00:00Z,2022-04-29,3,4,119,,,0.7,0.7,100,100,,,,1
2022-04-29T04:00:00,2022-04-29T04:00:00Z,2022-04-29,4,4,119,,,0.2,0.2,100,100,,,,1
2022-04-29T05:00:00,2022-04-29T05:00:00Z,2022-04-29,5,4,119,,,0.5,0.5,100,100,,,,1
2022-04-29T06:00:00,2022-04-29T06:00:00Z,2022-04-29,6,4,119,,,0.2,0.2,100,100,,,,1
2022-04-29T07:00:00,2022-04-29T07:00:00Z,2022-04-29,7,4,119,,,0.1,0.1,100,100,,,,1
2022-04-29T08:00:00,2022-04-29T08:00:00Z,2022-04-29,8,4,119,,,0.2,0.2,100,100,,,,1
2022-04-29T09:00:00,2022-04-29T09:00:00Z,2022-04-29,9,4,119,,,0.5,0.5,100,100,,,,1
2022-04-29T10:00:00,2022-04-29T10:00:00Z,2022-04-29,10,4,119,,,0.3,0.3,100,100,,,,1
2022-04-29T11:00:00,2022-04-29T11:00:00Z,2022-04-29,11,4,119,,,0.3,0.3,91,91,,,,1
