time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-04-22T14:00:00,2026-04-22T11:00:00Z,2026-04-22,14,4,112,71,71,0.0,100,100,0.38,23.9,0.22,0
2026-04-22T15:00:00,2026-04-22T12:00:00Z,2026-04-22,15,4,112,63,63,0.4,100,100,0.31,23.5,0.22,1
2026-04-22T16:00:00,2026-04-22T13:00:00Z,2026-04-22,16,4,112,72,72,0.0,100,100,0.28,23.0,0.239,0
2026-04-22T17:00:00,2026-04-22T14:00:00Z,2026-04-22,17,4,112,89,89,0.1,100,100,0.18,22.2,0.245,1
2026-04-22T18:00:00,2026-04-22T15:00:00Z,2026-04-22,18,4,112,100,100,0.1,100,100,0.1,21.4,0.255,1
2026-04-22T19:00:00,2026-04-22T16:00:00Z,2026-04-22,19,4,112,99,99,0.0,100,100,0.03,20.3,0.263,0
2026-04-22T20:00:00,2026-04-22T17:00:00Z,2026-04-22,20,4,112,93,93,0.1,100,100,0.02,19.5,0.254,1
2026-04-22T21:00:00,2026-04-22T18:00:00Z,2026-04-22,21,4,112,84,84,0.0,100,100,0.01,18.7,0.246,0
2026-04-22T22:00:00,2026-04-22T19:00:00Z,2026-04-22,22,4,112,73,73,0.0,100,100,0.01,18.3,0.244,0
2026-04-22T23:00:00,2026-04-22T20:00:00Z,2026-04-22,23,4,112,60,60,0.0,100,100,0.01,18.1,0.242,0
2026-04-23T00:00:00,2026-04-22T21:00:00Z,2026-04-23,0,4,113,51,51,0.0,99,99,0.01,17.9,0.241,0
2026-04-23T01:00:00,2026-04-22T22:00:00Z,2026-04-23,1,4,113,50,50,0.0,93,93,0.01,17.7,0.24,0
2026-04-23T02:00:00,2026-04-22T23:00:00Z,2026-04-23,2,4,113,53,53,0.0,100,100,0.01,17.6,0.239,0
2026-04-23T03:00:00,2026-04-23T00:00:00Z,2026-04-23,3,4,113,53,53,0.1,100,100,-0.0,17.5,0.234,1
2026-04-23T04:00:00,2026-04-23T01:00:00Z,2026-04-23,4,4,113,45,45,0.1,100,100,-0.0,17.2,0.234,1
2026-04-23T05:00:00,2026-04-23T02:00:00Z,2026-04-23,5,4,113,34,34,0.0,96,96,-0.0,17.0,0.234,0
2026-04-23T06:00:00,2026-04-23T03:00:00Z,2026-04-23,6,4,113,31,31,0.0,100,100,0.0,16.7,0.234,0
2026-04-23T07:00:00,2026-04-23T04:00:00Z,2026-04-23,7,4,113,41,41,0.0,100,100,-0.0,16.5,0.234,0
2026-04-23T08:00:00,2026-04-23T05:00:00Z,2026-04-23,8,4,113,58,58,0.1,100,100,0.05,17.0,0.233,1
2026-04-23T09:00:00,2026-04-23T06:00:00Z,2026-04-23,9,4,113,73,73,0.1,100,100,0.16,18.1,0.229,1
2026-04-23T10:00:00,2026-04-23T07:00:00Z,2026-04-23,10,4,113,82,82,0.2,98,98,0.29,19.3,0.225,1
2026-04-23T11:00:00,2026-04-23T08:00:00Z,2026-04-23,11,4,113,88,88,0.1,88,88,0.36,20.5,0.22,1
2026-04-23T12:00:00,2026-04-23T09:00:00Z,2026-04-23,12,4,113,92,92,0.1,100,100,0.43,21.9,0.214,1
2026-04-23T13:00:00,2026-04-23T10:00:00Z,2026-04-23,13,4,113,95,95,0.0,100,100,0.46,22.9,0.207,0
2026-04-23T14:00:00,2026-04-23T11:00:00Z,2026-04-23,14,4,113,96,96,0.0,97,97,0.43,23.5,0.202,0
2026-04-23T15:00:00,2026-04-23T12:00:00Z,2026-04-23,15,4,113,96,96,0.1,45,45,0.36,22.6,0.201,1
2026-04-23T16:00:00,2026-04-23T13:00:00Z,2026-04-23,16,4,113,97,97,0.1,27,27,0.33,22.7,0.198,1
2026-04-23T17:00:00,2026-04-23T14:00:00Z,2026-04-23,17,4,113,98,98,0.1,46,46,0.24,22.0,0.197,1
2026-04-23T18:00:00,2026-04-23T15:00:00Z,2026-04-23,18,4,113,96,96,0.1,59,59,0.12,21.1,0.199,1
2026-04-23T19:00:00,2026-04-23T16:00:00Z,2026-04-23,19,4,113,88,88,0.1,98,98,0.04,20.0,0.201,1
2026-04-23T20:00:00,2026-04-23T17:00:00Z,2026-04-23,20,4,113,76,76,0.1,100,100,0.03,19.1,0.203,1
2026-04-23T21:00:00,2026-04-23T18:00:00Z,2026-04-23,21,4,113,65,65,0.0,96,96,0.02,18.3,0.206,0
2026-04-23T22:00:00,2026-04-23T19:00:00Z,2026-04-23,22,4,113,56,56,0.0,100,100,0.01,17.9,0.207,0
2026-04-23T23:00:00,2026-04-23T20:00:00Z,2026-04-23,23,4,113,48,48,0.0,100,100,0.01,17.6,0.209,0
2026-04-24T00:00:00,2026-04-23T21:00:00Z,2026-04-24,0,4,114,39,39,0.0,100,100,0.01,17.4,0.209,0
2026-04-24T01:00:00,2026-04-23T22:00:00Z,2026-04-24,1,4,114,28,28,0.0,100,100,0.01,17.3,0.21,0
2026-04-24T02:00:00,2026-04-23T23:00:00Z,2026-04-24,2,4,114,17,17,0.0,100,100,0.01,17.2,0.211,0
2026-04-24T03:00:00,2026-04-24T00:00:00Z,2026-04-24,3,4,114,12,12,0.0,100,100,0.01,16.9,0.223,0
2026-04-24T04:00:00,2026-04-24T01:00:00Z,2026-04-24,4,4,114,20,20,0.0,100,100,0.01,16.7,0.224,0
2026-04-24T05:00:00,2026-04-24T02:00:00Z,2026-04-24,5,4,114,34,34,0.0,100,100,0.01,16.5,0.224,0
2026-04-24T06:00:00,2026-04-24T03:00:00Z,2026-04-24,6,4,114,43,43,0.0,100,100,-0.0,16.2,0.225,0
2026-04-24T07:00:00,2026-04-24T04:00:00Z,2026-04-24,7,4,114,43,43,0.0,100,100,-0.0,15.9,0.225,0
2026-04-24T08:00:00,2026-04-24T05:00:00Z,2026-04-24,8,4,114,37,37,0.0,58,58,0.05,16.6,0.224,0
2026-04-24T09:00:00,2026-04-24T06:00:00Z,2026-04-24,9,4,114,31,31,0.1,37,37,0.2,18.1,0.22,1
2026-04-24T10:00:00,2026-04-24T07:00:00Z,2026-04-24,10,4,114,21,21,0.0,21,21,0.36,19.8,0.215,0
2026-04-24T11:00:00,2026-04-24T08:00:00Z,2026-04-24,11,4,114,11,11,0.0,58,58,0.47,21.4,0.208,0
2026-04-24T12:00:00,2026-04-24T09:00:00Z,2026-04-24,12,4,114,10,10,0.0,45,45,0.54,22.6,0.201,0
2026-04-24T13:00:00,2026-04-24T10:00:00Z,2026-04-24,13,4,114,31,31,0.3,77,77,0.56,23.6,0.193,1
2026-04-24T14:00:00,2026-04-24T11:00:00Z,2026-04-24,14,4,114,61,61,0.5,84,84,0.47,23.6,0.189,1
2026-04-24T15:00:00,2026-04-24T12:00:00Z,2026-04-24,15,4,114,78,78,0.1,100,100,0.33,22.8,0.187,1
2026-04-24T16:00:00,2026-04-24T13:00:00Z,2026-04-24,16,4,114,67,67,0.2,100,100,0.32,22.4,0.186,1
2026-04-24T17:00:00,2026-04-24T14:00:00Z,2026-04-24,17,4,114,43,43,0.1,100,100,0.17,21.5,0.187,1
2026-04-24T18:00:00,2026-04-24T15:00:00Z,2026-04-24,18,4,114,24,24,0.1,99,99,0.09,20.6,0.189,1
2026-04-24T19:00:00,2026-04-24T16:00:00Z,2026-04-24,19,4,114,17,17,0.0,100,100,0.04,19.7,0.192,0
2026-04-24T20:00:00,2026-04-24T17:00:00Z,2026-04-24,20,4,114,14,14,0.0,98,98,0.03,19.0,0.194,0
2026-04-24T21:00:00,2026-04-24T18:00:00Z,2026-04-24,21,4,114,14,14,0.0,99,99,0.03,18.7,0.195,0
2026-04-24T22:00:00,2026-04-24T19:00:00Z,2026-04-24,22,4,114,17,17,0.0,100,100,0.03,18.5,0.196,0
2026-04-24T23:00:00,2026-04-24T20:00:00Z,2026-04-24,23,4,114,23,23,0.0,100,100,0.03,18.3,0.197,0
2026-04-25T00:00:00,2026-04-24T21:00:00Z,2026-04-25,0,4,115,25,25,0.0,99,99,0.03,18.0,0.198,0
2026-04-25T01:00:00,2026-04-24T22:00:00Z,2026-04-25,1,4,115,19,19,0.0,84,84,0.02,17.8,0.199,0
2026-04-25T02:00:00,2026-04-24T23:00:00Z,2026-04-25,2,4,115,9,9,0.0,100,100,0.02,17.6,0.2,0
2026-04-25T03:00:00,2026-04-25T00:00:00Z,2026-04-25,3,4,115,2,2,0.0,99,99,0.01,17.2,0.195,0
2026-04-25T04:00:00,2026-04-25T01:00:00Z,2026-04-25,4,4,115,0,0,0.0,98,98,0.01,16.8,0.196,0
2026-04-25T05:00:00,2026-04-25T02:00:00Z,2026-04-25,5,4,115,0,0,0.0,85,85,-0.0,16.5,0.197,0
2026-04-25T06:00:00,2026-04-25T03:00:00Z,2026-04-25,6,4,115,0,0,0.0,73,73,-0.0,16.1,0.198,0
2026-04-25T07:00:00,2026-04-25T04:00:00Z,2026-04-25,7,4,115,0,0,0.0,63,63,-0.0,15.7,0.199,0
2026-04-25T08:00:00,2026-04-25T05:00:00Z,2026-04-25,8,4,115,0,0,0.0,76,76,0.04,16.4,0.199,0
2026-04-25T09:00:00,2026-04-25T06:00:00Z,2026-04-25,9,4,115,0,0,0.0,65,65,0.19,18.3,0.194,0
2026-04-25T10:00:00,2026-04-25T07:00:00Z,2026-04-25,10,4,115,4,4,0.0,38,38,0.36,20.1,0.189,0
2026-04-25T11:00:00,2026-04-25T08:00:00Z,2026-04-25,11,4,115,10,10,0.0,46,46,0.44,21.4,0.183,0
2026-04-25T12:00:00,2026-04-25T09:00:00Z,2026-04-25,12,4,115,18,18,0.0,87,87,0.48,22.4,0.178,0
2026-04-25T13:00:00,2026-04-25T10:00:00Z,2026-04-25,13,4,115,32,32,0.0,100,100,0.48,22.9,0.174,0
2026-04-25T14:00:00,2026-04-25T11:00:00Z,2026-04-25,14,4,115,49,49,0.1,100,100,0.46,23.5,0.169,1
2026-04-25T15:00:00,2026-04-25T12:00:00Z,2026-04-25,15,4,115,59,59,0.0,39,39,0.38,22.8,0.169,0
2026-04-25T16:00:00,2026-04-25T13:00:00Z,2026-04-25,16,4,115,54,54,0.1,94,94,0.27,22.2,0.17,1
2026-04-25T17:00:00,2026-04-25T14:00:00Z,2026-04-25,17,4,115,42,42,0.1,100,100,0.17,21.4,0.17,1
2026-04-25T18:00:00,2026-04-25T15:00:00Z,2026-04-25,18,4,115,35,35,0.1,100,100,0.1,20.3,0.174,1
2026-04-25T19:00:00,2026-04-25T16:00:00Z,2026-04-25,19,4,115,38,38,0.0,100,100,0.04,19.4,0.184,0
2026-04-25T20:00:00,2026-04-25T17:00:00Z,2026-04-25,20,4,115,45,45,0.0,80,80,0.02,18.9,0.23,0
2026-04-25T21:00:00,2026-04-25T18:00:00Z,2026-04-25,21,4,115,55,55,0.0,100,100,0.03,18.7,0.321,0
2026-04-25T22:00:00,2026-04-25T19:00:00Z,2026-04-25,22,4,115,69,69,0.1,100,100,0.02,18.3,0.342,1
2026-04-25T23:00:00,2026-04-25T20:00:00Z,2026-04-25,23,4,115,85,85,0.1,100,100,0.02,18.1,0.34,1
2026-04-26T00:00:00,2026-04-25T21:00:00Z,2026-04-26,0,4,116,94,94,0.1,100,100,0.02,18.0,0.364,1
2026-04-26T01:00:00,2026-04-25T22:00:00Z,2026-04-26,1,4,116,90,90,0.0,100,100,0.02,17.8,0.391,0
2026-04-26T02:00:00,2026-04-25T23:00:00Z,2026-04-26,2,4,116,79,79,0.1,100,100,0.02,17.7,0.385,1
2026-04-26T03:00:00,2026-04-26T00:00:00Z,2026-04-26,3,4,116,73,73,0.2,100,100,0.02,17.5,0.382,1
2026-04-26T04:00:00,2026-04-26T01:00:00Z,2026-04-26,4,4,116,79,79,0.2,100,100,0.02,17.4,0.382,1
2026-04-26T05:00:00,2026-04-26T02:00:00Z,2026-04-26,5,4,116,89,89,0.3,100,100,0.02,17.3,0.376,1
2026-04-26T06:00:00,2026-04-26T03:00:00Z,2026-04-26,6,4,116,92,92,0.2,100,100,0.02,17.2,0.365,1
2026-04-26T07:00:00,2026-04-26T04:00:00Z,2026-04-26,7,4,116,79,79,0.1,100,100,0.02,17.1,0.361,1
2026-04-26T08:00:00,2026-04-26T05:00:00Z,2026-04-26,8,4,116,58,58,0.1,99,99,0.03,17.2,0.355,1
2026-04-26T09:00:00,2026-04-26T06:00:00Z,2026-04-26,9,4,116,41,41,0.1,100,100,0.08,17.4,0.334,1
2026-04-26T10:00:00,2026-04-26T07:00:00Z,2026-04-26,10,4,116,29,29,0.0,100,100,0.16,17.9,0.325,0
2026-04-26T11:00:00,2026-04-26T08:00:00Z,2026-04-26,11,4,116,21,21,0.0,100,100,0.24,18.6,0.317,0
2026-04-26T12:00:00,2026-04-26T09:00:00Z,2026-04-26,12,4,116,20,20,0.0,99,99,0.33,19.3,0.311,0
2026-04-26T13:00:00,2026-04-26T10:00:00Z,2026-04-26,13,4,116,31,31,0.0,100,100,0.38,19.8,0.307,0
2026-04-26T14:00:00,2026-04-26T11:00:00Z,2026-04-26,14,4,116,50,50,0.1,99,99,0.46,20.3,0.308,1
2026-04-26T15:00:00,2026-04-26T12:00:00Z,2026-04-26,15,4,116,67,67,0.1,100,100,0.38,21.4,0.303,1
2026-04-26T16:00:00,2026-04-26T13:00:00Z,2026-04-26,16,4,116,79,79,0.0,100,100,0.24,21.0,0.307,0
2026-04-26T17:00:00,2026-04-26T14:00:00Z,2026-04-26,17,4,116,89,89,0.1,95,95,0.14,20.2,0.303,1
2026-04-26T18:00:00,2026-04-26T15:00:00Z,2026-04-26,18,4,116,94,94,0.0,100,100,0.07,19.5,0.301,0
2026-04-26T19:00:00,2026-04-26T16:00:00Z,2026-04-26,19,4,116,90,90,0.0,100,100,0.03,18.9,0.301,0
2026-04-26T20:00:00,2026-04-26T17:00:00Z,2026-04-26,20,4,116,80,80,0.0,100,100,0.02,18.5,0.301,0
2026-04-26T21:00:00,2026-04-26T18:00:00Z,2026-04-26,21,4,116,75,75,0.0,100,100,0.02,18.1,0.302,0
2026-04-26T22:00:00,2026-04-26T19:00:00Z,2026-04-26,22,4,116,79,79,0.0,100,100,0.02,17.9,0.324,0
2026-04-26T23:00:00,2026-04-26T20:00:00Z,2026-04-26,23,4,116,88,88,0.1,100,100,0.02,17.7,0.326,1
2026-04-27T00:00:00,2026-04-26T21:00:00Z,2026-04-27,0,4,117,92,92,0.1,100,100,0.02,17.6,0.331,1
2026-04-27T01:00:00,2026-04-26T22:00:00Z,2026-04-27,1,4,117,88,88,0.0,100,100,0.02,17.4,0.334,0
2026-04-27T02:00:00,2026-04-26T23:00:00Z,2026-04-27,2,4,117,80,80,0.0,100,100,0.01,17.3,0.328,0
2026-04-27T03:00:00,2026-04-27T00:00:00Z,2026-04-27,3,4,117,75,75,0.0,100,100,0.01,17.2,0.324,0
2026-04-27T04:00:00,2026-04-27T01:00:00Z,2026-04-27,4,4,117,75,75,0.2,100,100,0.01,17.1,0.349,1
2026-04-27T05:00:00,2026-04-27T02:00:00Z,2026-04-27,5,4,117,78,78,0.2,100,100,0.01,17.0,0.377,1
2026-04-27T06:00:00,2026-04-27T03:00:00Z,2026-04-27,6,4,117,78,78,0.3,100,100,-0.0,17.0,0.359,1
2026-04-27T07:00:00,2026-04-27T04:00:00Z,2026-04-27,7,4,117,73,73,0.3,100,100,-0.0,16.9,0.337,1
2026-04-27T08:00:00,2026-04-27T05:00:00Z,2026-04-27,8,4,117,66,66,0.1,70,70,0.02,17.1,0.328,1
2026-04-27T09:00:00,2026-04-27T06:00:00Z,2026-04-27,9,4,117,61,61,0.0,97,97,0.1,17.9,0.321,0
2026-04-27T10:00:00,2026-04-27T07:00:00Z,2026-04-27,10,4,117,61,61,0.0,100,100,0.25,18.9,0.315,0
2026-04-27T11:00:00,2026-04-27T08:00:00Z,2026-04-27,11,4,117,62,62,0.0,53,53,0.42,20.1,0.309,0
2026-04-27T12:00:00,2026-04-27T09:00:00Z,2026-04-27,12,4,117,65,65,0.0,100,100,0.52,21.2,0.307,0
2026-04-27T13:00:00,2026-04-27T10:00:00Z,2026-04-27,13,4,117,68,68,0.0,99,99,0.41,21.5,0.315,0
2026-04-27T14:00:00,2026-04-27T11:00:00Z,2026-04-27,14,4,117,71,71,0.0,91,91,0.28,21.2,0.317,0
2026-04-27T15:00:00,2026-04-27T12:00:00Z,2026-04-27,15,4,117,76,76,0.1,100,100,0.26,21.8,0.312,1
2026-04-27T16:00:00,2026-04-27T13:00:00Z,2026-04-27,16,4,117,85,85,0.0,100,100,0.22,21.2,0.309,0
2026-04-27T17:00:00,2026-04-27T14:00:00Z,2026-04-27,17,4,117,95,95,0.1,100,100,0.15,20.7,0.303,1
2026-04-27T18:00:00,2026-04-27T15:00:00Z,2026-04-27,18,4,117,100,100,0.1,100,100,0.07,20.1,0.301,1
2026-04-27T19:00:00,2026-04-27T16:00:00Z,2026-04-27,19,4,117,93,93,0.0,100,100,0.02,19.5,0.299,0
2026-04-27T20:00:00,2026-04-27T17:00:00Z,2026-04-27,20,4,117,81,81,0.1,100,100,0.01,18.9,0.3,1
2026-04-27T21:00:00,2026-04-27T18:00:00Z,2026-04-27,21,4,117,75,75,0.1,100,100,0.01,18.7,0.335,1
2026-04-27T22:00:00,2026-04-27T19:00:00Z,2026-04-27,22,4,117,81,81,0.2,100,100,0.01,18.4,0.363,1
2026-04-27T23:00:00,2026-04-27T20:00:00Z,2026-04-27,23,4,117,92,92,0.1,100,100,0.01,18.2,0.386,1
2026-04-28T00:00:00,2026-04-27T21:00:00Z,2026-04-28,0,4,118,100,100,0.3,100,100,0.01,18.0,0.376,1
2026-04-28T01:00:00,2026-04-27T22:00:00Z,2026-04-28,1,4,118,100,100,0.3,100,100,0.01,17.9,0.367,1
2026-04-28T02:00:00,2026-04-27T23:00:00Z,2026-04-28,2,4,118,98,98,0.2,100,100,0.01,17.8,0.345,1
2026-04-28T03:00:00,2026-04-28T00:00:00Z,2026-04-28,3,4,118,94,94,0.2,100,100,0.01,17.5,0.365,1
2026-04-28T04:00:00,2026-04-28T01:00:00Z,2026-04-28,4,4,118,90,90,0.0,100,100,0.01,17.4,0.359,0
2026-04-28T05:00:00,2026-04-28T02:00:00Z,2026-04-28,5,4,118,86,86,0.5,100,100,0.01,17.3,0.354,1
2026-04-28T06:00:00,2026-04-28T03:00:00Z,2026-04-28,6,4,118,82,82,0.2,100,100,-0.0,17.1,0.347,1
2026-04-28T07:00:00,2026-04-28T04:00:00Z,2026-04-28,7,4,118,79,79,0.4,100,100,-0.0,17.1,0.34,1
2026-04-28T08:00:00,2026-04-28T05:00:00Z,2026-04-28,8,4,118,77,77,0.5,100,100,0.01,17.2,0.333,1
2026-04-28T09:00:00,2026-04-28T06:00:00Z,2026-04-28,9,4,118,76,76,0.5,100,100,0.08,17.9,0.315,1
2026-04-28T10:00:00,2026-04-28T07:00:00Z,2026-04-28,10,4,118,76,76,0.1,100,100,0.21,19.0,0.311,1
2026-04-28T11:00:00,2026-04-28T08:00:00Z,2026-04-28,11,4,118,78,78,0.1,100,100,0.29,19.8,0.307,1
2026-04-28T12:00:00,2026-04-28T09:00:00Z,2026-04-28,12,4,118,80,80,0.0,100,100,0.33,20.4,0.303,0
2026-04-28T13:00:00,2026-04-28T10:00:00Z,2026-04-28,13,4,118,85,85,0.1,100,100,0.38,20.9,0.301,1
2026-04-28T14:00:00,2026-04-28T11:00:00Z,2026-04-28,14,4,118,90,90,0.3,98,98,0.39,21.2,0.298,1
2026-04-28T15:00:00,2026-04-28T12:00:00Z,2026-04-28,15,4,118,94,94,0.3,100,100,0.31,23.1,0.294,1
2026-04-28T16:00:00,2026-04-28T13:00:00Z,2026-04-28,16,4,118,96,96,0.0,100,100,0.25,22.8,0.292,0
2026-04-28T17:00:00,2026-04-28T14:00:00Z,2026-04-28,17,4,118,97,97,0.0,100,100,0.13,21.9,0.293,0
2026-04-28T18:00:00,2026-04-28T15:00:00Z,2026-04-28,18,4,118,92,92,0.4,100,100,0.06,21.1,0.322,1
2026-04-28T19:00:00,2026-04-28T16:00:00Z,2026-04-28,19,4,118,74,74,0.1,100,100,0.03,20.3,0.348,1
2026-04-28T20:00:00,2026-04-28T17:00:00Z,2026-04-28,20,4,118,50,50,0.0,100,100,0.02,19.7,0.369,0
2026-04-28T21:00:00,2026-04-28T18:00:00Z,2026-04-28,21,4,118,37,37,0.0,100,100,0.02,19.3,0.357,0
2026-04-28T22:00:00,2026-04-28T19:00:00Z,2026-04-28,22,4,118,49,49,0.2,100,100,0.01,19.0,0.362,1
2026-04-28T23:00:00,2026-04-28T20:00:00Z,2026-04-28,23,4,118,73,73,0.2,100,100,0.01,18.7,0.366,1
2026-04-29T00:00:00,2026-04-28T21:00:00Z,2026-04-29,0,4,119,86,86,0.2,100,100,0.01,18.5,0.367,1
2026-04-29T01:00:00,2026-04-28T22:00:00Z,2026-04-29,1,4,119,74,74,0.2,100,100,0.01,18.3,0.361,1
2026-04-29T02:00:00,2026-04-28T23:00:00Z,2026-04-29,2,4,119,51,51,0.0,100,100,-0.0,18.2,0.357,0
2026-04-29T03:00:00,2026-04-29T00:00:00Z,2026-04-29,3,4,119,37,37,0.0,100,100,0.01,17.9,0.328,0
2026-04-29T04:00:00,2026-04-29T01:00:00Z,2026-04-29,4,4,119,41,41,0.0,100,100,-0.0,17.7,0.327,0
2026-04-29T05:00:00,2026-04-29T02:00:00Z,2026-04-29,5,4,119,53,53,0.0,100,100,-0.0,17.5,0.322,0
2026-04-29T06:00:00,2026-04-29T03:00:00Z,2026-04-29,6,4,119,63,63,0.0,100,100,-0.0,17.3,0.317,0
2026-04-29T07:00:00,2026-04-29T04:00:00Z,2026-04-29,7,4,119,66,66,0.2,100,100,-0.0,17.0,0.313,1
2026-04-29T08:00:00,2026-04-29T05:00:00Z,2026-04-29,8,4,119,66,66,0.1,100,100,0.03,17.3,0.309,1
2026-04-29T09:00:00,2026-04-29T06:00:00Z,2026-04-29,9,4,119,69,69,0.1,98,98,0.18,18.1,0.304,1
2026-04-29T10:00:00,2026-04-29T07:00:00Z,2026-04-29,10,4,119,80,80,0.2,100,100,0.32,19.4,0.3,1
2026-04-29T11:00:00,2026-04-29T08:00:00Z,2026-04-29,11,4,119,93,93,0.1,84,84,0.44,20.6,0.298,1
2026-04-29T12:00:00,2026-04-29T09:00:00Z,2026-04-29,12,4,119,100,100,0.0,91,91,0.5,21.3,0.297,0
2026-04-29T13:00:00,2026-04-29T10:00:00Z,2026-04-29,13,4,119,98,98,0.0,99,99,0.42,21.9,0.327,0
2026-04-29T14:00:00,2026-04-29T11:00:00Z,2026-04-29,14,4,119,89,89,0.0,91,91,0.36,22.4,0.357,0
2026-04-29T15:00:00,2026-04-29T12:00:00Z,2026-04-29,15,4,119,76,76,0.1,99,99,0.27,22.0,0.364,1
2026-04-29T16:00:00,2026-04-29T13:00:00Z,2026-04-29,16,4,119,55,55,0.0,81,81,0.18,21.4,0.337,0
2026-04-29T17:00:00,2026-04-29T14:00:00Z,2026-04-29,17,4,119,29,29,0.0,87,87,0.12,20.8,0.355,0
2026-04-29T18:00:00,2026-04-29T15:00:00Z,2026-04-29,18,4,119,10,10,0.0,20,20,0.07,20.2,0.346,0
2026-04-29T19:00:00,2026-04-29T16:00:00Z,2026-04-29,19,4,119,3,3,0.0,99,99,0.02,19.5,0.324,0
2026-04-29T20:00:00,2026-04-29T17:00:00Z,2026-04-29,20,4,119,3,3,0.0,100,100,0.01,19.0,0.319,0
2026-04-29T21:00:00,2026-04-29T18:00:00Z,2026-04-29,21,4,119,6,6,0.0,100,100,0.01,18.7,0.312,0
2026-04-29T22:00:00,2026-04-29T19:00:00Z,2026-04-29,22,4,119,12,12,0.1,93,93,0.01,18.4,0.344,1
2026-04-29T23:00:00,2026-04-29T20:00:00Z,2026-04-29,23,4,119,20,20,0.0,100,100,0.01,18.2,0.351,0
2026-04-30T00:00:00,2026-04-29T21:00:00Z,2026-04-30,0,4,120,25,25,0.0,100,100,0.01,18.0,0.345,0
2026-04-30T01:00:00,2026-04-29T22:00:00Z,2026-04-30,1,4,120,22,22,0.0,100,100,0.01,17.9,0.344,0
2026-04-30T02:00:00,2026-04-29T23:00:00Z,2026-04-30,2,4,120,16,16,0.0,99,99,0.01,17.7,0.339,0
2026-04-30T03:00:00,2026-04-30T00:00:00Z,2026-04-30,3,4,120,12,12,0.0,100,100,0.01,17.6,0.328,0
2026-04-30T04:00:00,2026-04-30T01:00:00Z,2026-04-30,4,4,120,12,12,0.1,100,100,0.01,17.4,0.328,1
2026-04-30T05:00:00,2026-04-30T02:00:00Z,2026-04-30,5,4,120,14,14,0.3,100,100,0.01,17.3,0.32,1
2026-04-30T06:00:00,2026-04-30T03:00:00Z,2026-04-30,6,4,120,16,16,0.2,100,100,0.01,17.3,0.317,1
2026-04-30T07:00:00,2026-04-30T04:00:00Z,2026-04-30,7,4,120,17,17,0.0,100,100,0.01,17.1,0.313,0
2026-04-30T08:00:00,2026-04-30T05:00:00Z,2026-04-30,8,4,120,18,18,0.1,100,100,0.04,17.3,0.309,1
2026-04-30T09:00:00,2026-04-30T06:00:00Z,2026-04-30,9,4,120,22,22,0.1,98,98,0.1,17.9,0.303,1
2026-04-30T10:00:00,2026-04-30T07:00:00Z,2026-04-30,10,4,120,32,32,0.1,100,100,0.22,18.7,0.3,1
2026-04-30T11:00:00,2026-04-30T08:00:00Z,2026-04-30,11,4,120,46,46,0.1,99,99,0.36,19.7,0.307,1
2026-04-30T12:00:00,2026-04-30T09:00:00Z,2026-04-30,12,4,120,59,59,0.1,98,98,0.42,20.7,0.31,1
2026-04-30T13:00:00,2026-04-30T10:00:00Z,2026-04-30,13,4,120,69,69,0.0,94,94,0.41,21.4,0.308,0
2026-04-30T14:00:00,2026-04-30T11:00:00Z,2026-04-30,14,4,120,77,77,0.0,74,74,0.4,22.1,0.307,0
2026-04-30T15:00:00,2026-04-30T12:00:00Z,2026-04-30,15,4,120,84,84,0.1,100,100,0.33,22.7,0.303,1
2026-04-30T16:00:00,2026-04-30T13:00:00Z,2026-04-30,16,4,120,91,91,0.2,100,100,0.27,22.4,0.299,1
2026-04-30T17:00:00,2026-04-30T14:00:00Z,2026-04-30,17,4,120,98,98,0.2,100,100,0.16,21.8,0.327,1
2026-04-30T18:00:00,2026-04-30T15:00:00Z,2026-04-30,18,4,120,100,100,0.1,100,100,0.07,20.9,0.35,1
2026-04-30T19:00:00,2026-04-30T16:00:00Z,2026-04-30,19,4,120,94,94,0.0,100,100,0.02,20.1,0.357,0
2026-04-30T20:00:00,2026-04-30T17:00:00Z,2026-04-30,20,4,120,84,84,0.0,100,100,0.02,19.5,0.353,0
2026-04-30T21:00:00,2026-04-30T18:00:00Z,2026-04-30,21,4,120,78,78,0.0,100,100,0.02,19.0,0.345,0
2026-04-30T22:00:00,2026-04-30T19:00:00Z,2026-04-30,22,4,120,80,80,0.1,100,100,0.01,18.6,0.339,1
2026-04-30T23:00:00,2026-04-30T20:00:00Z,2026-04-30,23,4,120,85,85,0.2,100,100,0.02,18.4,0.335,1
2026-05-01T00:00:00,2026-04-30T21:00:00Z,2026-05-01,0,5,121,88,88,0.9,100,100,0.01,18.2,0.338,1
2026-05-01T01:00:00,2026-04-30T22:00:00Z,2026-05-01,1,5,121,84,84,0.4,100,100,0.02,18.0,0.344,1
2026-05-01T02:00:00,2026-04-30T23:00:00Z,2026-05-01,2,5,121,77,77,0.1,100,100,0.01,17.8,0.349,1
2026-05-01T03:00:00,2026-05-01T00:00:00Z,2026-05-01,3,5,121,73,73,0.1,100,100,0.01,17.6,0.339,1
