time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2025-07-02,20.1,12.4,0.8,3.35,19.5,0.31904166666666667,77.45833333333333,0.4429166666666667,11.137500000000001,0.8,3.35
2025-07-03,20.2,13.2,3.4,2.84,16.79,0.32066666666666666,82.45833333333333,0.3458333333333334,10.65,3.4,2.84
2025-07-04,20.3,12.9,1.8,3.34,19.36,0.320875,82.125,0.3745833333333333,10.516666666666667,1.8,3.34
2025-07-05,19.2,13.6,3.6,2.53,15.06,0.32383333333333336,85.125,0.2870833333333333,11.104166666666666,3.6,2.53
2025-07-06,19.5,13.3,4.5,2.99,18.17,0.3422083333333334,85.08333333333333,0.29833333333333334,10.358333333333333,4.5,2.99
2025-07-07,18.8,13.4,4.8,2.32,13.52,0.3505833333333333,87.125,0.24583333333333335,11.183333333333332,4.8,2.32
2025-07-08,18.2,13.1,3.4,2.18,12.69,0.3392916666666667,86.0,0.26208333333333333,12.725,3.4,2.18
2025-07-09,17.6,12.1,3.3,2.06,12.09,0.33908333333333335,84.95833333333333,0.26833333333333337,11.366666666666667,3.3,2.06
2025-07-10,20.1,11.5,5.0,3.51,20.81,0.3398333333333334,79.08333333333333,0.4166666666666667,8.529166666666667,5.0,3.51
2025-07-11,20.0,12.4,1.9,3.35,19.35,0.3382083333333334,81.58333333333333,0.3775,10.770833333333334,1.9,3.35
2025-07-12,20.4,13.0,2.9,3.35,19.51,0.33066666666666666,81.45833333333333,0.3804166666666667,9.908333333333333,2.9,3.35
2025-07-13,19.4,13.4,3.6,2.91,17.33,0.3390416666666667,83.95833333333333,0.31916666666666665,11.395833333333334,3.6,2.91
2025-07-14,20.3,12.6,2.2,3.2,18.55,0.33216666666666667,79.33333333333333,0.41124999999999995,11.329166666666666,2.2,3.2
2025-07-15,20.5,12.6,1.7,3.38,19.63,0.3222916666666667,79.125,0.42124999999999996,11.275,1.7,3.38
2025-07-16,20.5,12.2,1.1,3.04,17.18,0.3104166666666667,80.16666666666667,0.40125000000000005,9.829166666666667,1.1,3.04
2025-07-17,20.5,11.4,4.0,3.32,19.52,0.30495833333333333,83.0,0.3520833333333333,8.1875,4.0,3.32
2025-07-18,20.4,13.6,2.5,3.05,18.0,0.304125,85.375,0.29833333333333334,10.904166666666667,2.5,3.05
2025-07-19,20.1,13.3,1.0,2.77,16.18,0.301375,83.91666666666667,0.31916666666666665,11.195833333333333,1.0,2.77
2025-07-20,18.9,11.4,0.7,2.71,16.57,0.32354166666666667,84.08333333333333,0.29833333333333334,11.0375,0.7,2.71
2025-07-21,21.0,9.9,0.0,3.59,20.87,0.3234166666666667,81.66666666666667,0.38000000000000006,8.641666666666667,0.0,3.59
2025-07-22,19.4,10.9,1.1,3.27,19.71,0.30983333333333335,83.375,0.3233333333333333,12.291666666666666,1.1,3.27
2025-07-23,18.2,12.4,1.6,2.5,14.7,0.31233333333333335,85.16666666666667,0.27791666666666665,12.258333333333333,1.6,2.5
2025-07-24,20.8,11.6,0.2,3.85,22.87,0.3030833333333333,78.79166666666667,0.4345833333333333,10.4375,0.2,3.85
2025-07-25,21.5,10.4,0.0,3.93,22.91,0.2865,78.70833333333333,0.4558333333333333,11.950000000000001,0.0,3.93
2025-07-26,21.6,10.1,0.0,3.77,21.81,0.2763333333333334,74.375,0.5225,13.170833333333334,0.0,3.77
2025-07-27,20.3,9.4,0.0,3.94,24.17,0.2757083333333334,76.5,0.4579166666666667,10.854166666666666,0.0,3.94
2025-07-28,19.5,10.4,0.3,3.37,20.27,0.280125,77.20833333333333,0.4245833333333333,12.245833333333332,0.3,3.37
2025-07-29,17.0,11.8,4.3,2.16,12.37,0.3084166666666667,83.75,0.2808333333333333,14.395833333333334,4.3,2.16
2025-07-30,19.5,11.9,2.4,3.3,18.36,0.319,74.20833333333333,0.48374999999999996,14.404166666666667,2.4,3.3
2025-07-31,20.6,12.4,0.0,3.94,22.5,0.3033333333333333,71.95833333333333,0.5491666666666667,12.220833333333333,0.0,3.94
2025-08-01,18.9,12.5,1.0,2.54,14.46,0.3085833333333333,81.25,0.3491666666666667,11.804166666666667,1.0,2.54
2025-08-02,19.4,12.4,1.1,2.46,13.9,0.32875000000000004,82.625,0.32625,11.733333333333334,1.1,2.46
2025-08-03,18.9,12.6,2.4,2.28,13.54,0.339625,87.04166666666667,0.24333333333333332,11.424999999999999,2.4,2.28
2025-08-04,18.0,11.2,0.9,2.4,14.39,0.33737500000000004,84.54166666666667,0.28291666666666665,9.104166666666666,0.9,2.4
2025-08-05,18.6,10.4,0.2,2.98,18.3,0.33433333333333337,83.79166666666667,0.29458333333333336,10.4,0.2,2.98
2025-08-06,20.4,11.1,0.4,3.78,21.9,0.31216666666666665,74.5,0.49625,12.112499999999999,0.4,3.78
2025-08-07,21.1,13.1,3.4,3.42,19.93,0.30433333333333334,85.95833333333333,0.2970833333333333,7.791666666666667,3.4,3.42
2025-08-08,19.1,12.6,4.5,2.71,16.36,0.3601666666666667,89.41666666666667,0.20458333333333334,7.8875,4.5,2.71
2025-08-09,17.6,12.4,2.2,2.19,13.09,0.3600833333333333,87.20833333333333,0.22708333333333333,11.695833333333333,2.2,2.19
2025-08-10,20.1,11.7,0.7,3.41,20.29,0.3317083333333333,82.08333333333333,0.35375,8.720833333333333,0.7,3.41
2025-08-11,19.9,11.9,0.8,3.23,18.69,0.31620833333333337,80.45833333333333,0.3775,12.016666666666666,0.8,3.23
2025-08-12,18.1,12.2,1.8,2.6,15.75,0.32245833333333335,83.29166666666667,0.29833333333333334,13.008333333333333,1.8,2.6
2025-08-13,20.5,11.8,0.2,3.69,21.66,0.30616666666666664,76.16666666666667,0.4579166666666667,11.299999999999999,0.2,3.69
2025-08-14,21.4,10.6,0.3,4.16,23.9,0.27616666666666667,73.83333333333333,0.5391666666666667,10.154166666666667,0.3,4.16
2025-08-15,20.6,13.3,1.2,3.22,18.01,0.25904166666666667,80.83333333333333,0.39749999999999996,10.133333333333333,1.2,3.22
2025-08-16,20.3,13.3,7.2,3.0,16.83,0.278625,86.04166666666667,0.28875,7.8875,7.2,3.0
2025-08-17,20.5,13.8,5.2,2.85,16.01,0.3369166666666667,87.125,0.2658333333333333,6.079166666666667,5.2,2.85
2025-08-18,17.1,13.8,12.7,1.69,9.93,0.3735,92.20833333333333,0.13791666666666666,10.1875,12.7,1.69
2025-08-19,18.1,12.6,5.1,1.9,11.59,0.370875,91.20833333333333,0.15916666666666665,15.041666666666666,5.1,1.9
2025-08-20,18.4,12.1,0.8,2.21,11.84,0.35391666666666666,82.875,0.32,12.841666666666667,0.8,2.21
2025-08-21,17.7,12.1,1.8,1.99,11.07,0.341625,85.375,0.2579166666666667,13.329166666666666,1.8,1.99
2025-08-22,18.3,11.6,1.4,2.61,15.0,0.33837500000000004,81.41666666666667,0.33916666666666667,13.779166666666667,1.4,2.61
2025-08-23,17.4,11.1,1.3,2.57,14.49,0.3232083333333334,77.58333333333333,0.3933333333333333,13.433333333333332,1.3,2.57
2025-08-24,20.6,12.3,0.4,3.89,22.29,0.29970833333333335,75.16666666666667,0.51,11.979166666666666,0.4,3.89
2025-08-25,21.0,13.4,7.4,4.0,22.86,0.3287083333333333,79.875,0.43875,12.25,7.4,4.0
2025-08-26,20.6,13.1,0.8,3.8,21.73,0.31175,76.58333333333333,0.4779166666666667,12.725,0.8,3.8
2025-08-27,22.5,12.9,5.9,3.96,22.12,0.30133333333333334,79.79166666666667,0.43041666666666667,8.716666666666667,5.9,3.96
2025-08-28,20.8,12.7,1.6,3.51,20.22,0.28229166666666666,79.125,0.4266666666666667,11.608333333333334,1.6,3.51
2025-08-29,20.8,10.9,0.1,4.18,24.87,0.26866666666666666,76.83333333333333,0.4708333333333334,13.145833333333334,0.1,4.18
2025-08-30,21.5,12.0,1.7,4.15,23.88,0.262375,76.79166666666667,0.48541666666666666,12.387500000000001,1.7,4.15
2025-08-31,20.2,11.4,0.0,4.08,23.23,0.24275,69.75,0.5816666666666667,12.012500000000001,0.0,4.08
2025-09-01,21.5,12.6,1.7,4.03,23.08,0.24183333333333334,77.20833333333333,0.48208333333333336,12.958333333333334,1.7,4.03
2025-09-02,21.6,10.4,1.3,4.11,24.03,0.24050000000000002,79.29166666666667,0.44208333333333333,10.520833333333334,1.3,4.11
2025-09-03,21.5,10.4,0.0,4.12,23.48,0.22875,72.875,0.55125,10.704166666666666,0.0,4.12
2025-09-04,22.3,11.9,0.3,4.29,24.36,0.21624999999999997,75.95833333333333,0.5145833333333333,11.383333333333333,0.3,4.29
2025-09-05,21.9,12.1,0.9,3.96,22.64,0.21841666666666668,77.25,0.4879166666666667,10.9125,0.9,3.96
2025-09-06,22.5,9.2,1.0,4.26,24.08,0.21624999999999997,75.95833333333333,0.5216666666666666,7.55,1.0,4.26
2025-09-07,22.5,9.9,0.0,4.42,24.83,0.2197083333333333,72.08333333333333,0.5979166666666667,10.904166666666667,0.0,4.42
2025-09-08,22.4,12.1,0.2,4.74,25.93,0.20916666666666664,69.41666666666667,0.6766666666666666,11.329166666666666,0.2,4.74
2025-09-09,21.2,14.1,3.1,3.9,22.51,0.21279166666666668,80.375,0.42124999999999996,12.108333333333334,3.1,3.9
2025-09-10,22.5,13.4,4.7,4.0,22.86,0.29150000000000004,79.58333333333333,0.4466666666666667,11.141666666666666,4.7,4.0
2025-09-11,21.8,12.7,0.6,3.78,21.82,0.32683333333333336,80.91666666666667,0.4083333333333334,12.091666666666667,0.6,3.78
2025-09-12,21.7,11.4,0.0,4.07,22.92,0.30016666666666664,75.625,0.51,11.354166666666666,0.0,4.07
2025-09-13,22.9,9.7,5.1,3.62,20.54,0.30304166666666665,81.04166666666667,0.39791666666666664,6.029166666666666,5.1,3.62
2025-09-14,23.0,10.0,3.5,4.57,25.53,0.300125,74.625,0.54625,6.854166666666667,3.5,4.57
2025-09-15,22.5,10.3,0.5,4.57,25.76,0.27666666666666667,74.625,0.5579166666666667,9.379166666666666,0.5,4.57
2025-09-16,23.6,10.9,0.9,4.51,24.23,0.27275,72.875,0.6229166666666667,8.720833333333333,0.9,4.51
2025-09-17,24.0,10.1,0.0,5.14,27.49,0.26658333333333334,66.33333333333333,0.7920833333333334,8.179166666666667,0.0,5.14
2025-09-18,22.8,13.9,2.7,4.03,22.41,0.26295833333333335,78.16666666666667,0.4875,12.641666666666666,2.7,4.03
2025-09-19,23.0,13.5,2.3,4.56,24.09,0.25908333333333333,73.0,0.63625,12.862499999999999,2.3,4.56
2025-09-20,22.8,12.2,0.5,5.2,27.98,0.24029166666666665,65.66666666666667,0.765,14.308333333333332,0.5,5.2
2025-09-21,22.2,13.1,2.6,3.8,20.44,0.24433333333333332,74.70833333333333,0.54875,12.65,2.6,3.8
2025-09-22,22.9,13.2,0.7,4.63,24.76,0.23945833333333333,70.04166666666667,0.6708333333333334,12.6875,0.7,4.63
2025-09-23,22.1,13.7,4.0,4.2,22.33,0.24404166666666668,71.75,0.61125,13.654166666666667,4.0,4.2
2025-09-24,22.9,9.7,0.0,5.06,27.6,0.23429166666666668,66.66666666666667,0.73,10.354166666666666,0.0,5.06
2025-09-25,23.7,9.6,2.1,4.57,24.81,0.23087500000000002,70.625,0.6458333333333334,8.366666666666667,2.1,4.57
2025-09-26,22.8,12.4,3.4,4.29,23.89,0.265625,77.75,0.49333333333333335,7.270833333333333,3.4,4.29
2025-09-27,23.0,10.9,1.6,4.51,24.93,0.29654166666666665,75.04166666666667,0.5670833333333333,8.570833333333333,1.6,4.51
2025-09-28,21.6,12.8,0.4,4.33,25.01,0.28720833333333334,76.0,0.5041666666666667,10.879166666666668,0.4,4.33
2025-09-29,24.4,11.1,0.3,4.71,24.72,0.265375,67.91666666666667,0.7479166666666667,7.504166666666666,0.3,4.71
2025-09-30,24.4,11.6,2.3,4.55,24.27,0.24850000000000003,72.45833333333333,0.6379166666666667,8.933333333333334,2.3,4.55
2025-10-01,23.5,11.9,0.0,4.91,26.04,0.24733333333333332,63.125,0.82,8.495833333333334,0.0,4.91
2025-10-02,24.5,10.1,0.4,5.07,27.12,0.22304166666666667,64.25,0.81625,6.445833333333333,0.4,5.07
2025-10-03,23.5,13.6,10.2,3.5,18.15,0.2187916666666667,68.54166666666667,0.6666666666666666,5.354166666666667,10.2,3.5
2025-10-04,21.5,12.8,6.1,3.15,18.01,0.30816666666666664,85.58333333333333,0.30541666666666667,7.008333333333333,6.1,3.15
2025-10-05,22.0,13.5,5.7,3.76,21.49,0.35233333333333333,84.70833333333333,0.3425,9.479166666666666,5.7,3.76
2025-10-06,21.2,11.6,1.6,3.83,21.93,0.31516666666666665,81.875,0.3879166666666667,10.595833333333333,1.6,3.83
2025-10-07,22.0,12.9,2.8,3.98,22.47,0.3187083333333333,80.54166666666667,0.43333333333333335,12.725,2.8,3.98
2025-10-08,21.4,13.8,8.4,3.69,20.93,0.32425,80.875,0.41875,12.075000000000001,8.4,3.69
2025-10-09,21.7,12.7,3.7,4.05,22.64,0.3005833333333333,77.83333333333333,0.4916666666666667,11.762500000000001,3.7,4.05
2025-10-10,22.0,13.5,4.1,4.17,23.59,0.2889583333333333,76.75,0.5125000000000001,12.429166666666667,4.1,4.17
2025-10-11,22.3,12.7,0.6,4.71,25.53,0.26066666666666666,70.45833333333333,0.6733333333333333,11.595833333333333,0.6,4.71
2025-10-12,21.7,12.6,0.5,4.49,24.09,0.24429166666666666,69.83333333333333,0.6575,11.625,0.5,4.49
2025-10-13,23.1,12.1,0.2,4.52,24.74,0.22691666666666666,70.75,0.64,10.745833333333332,0.2,4.52
2025-10-14,22.4,14.1,0.4,4.62,25.0,0.22583333333333333,70.375,0.6520833333333333,11.3375,0.4,4.62
2025-10-15,23.3,10.8,0.1,4.94,26.68,0.21824999999999997,68.04166666666667,0.71875,9.116666666666667,0.1,4.94
2025-10-16,22.5,13.9,4.1,4.09,22.69,0.22416666666666665,75.83333333333333,0.5175,9.304166666666667,4.1,4.09
2025-10-17,22.8,13.7,6.0,4.11,23.01,0.2565,77.125,0.5008333333333334,9.191666666666666,6.0,4.11
2025-10-18,22.5,13.4,2.0,3.87,21.03,0.2652083333333333,76.58333333333333,0.5175,11.0,2.0,3.87
2025-10-19,21.6,13.1,1.0,3.41,18.38,0.2505,73.83333333333333,0.5475,10.408333333333333,1.0,3.41
2025-10-20,23.2,11.6,0.7,4.72,25.56,0.232625,70.08333333333333,0.6716666666666667,9.633333333333333,0.7,4.72
2025-10-21,24.0,12.3,2.0,4.56,24.39,0.21375,70.79166666666667,0.665,8.591666666666667,2.0,4.56
2025-10-22,23.9,13.4,0.5,4.48,23.21,0.209875,67.875,0.7295833333333334,10.716666666666667,0.5,4.48
2025-10-23,23.2,13.2,3.6,3.66,19.68,0.21191666666666667,78.58333333333333,0.4775,8.245833333333334,3.6,3.66
2025-10-24,21.5,13.7,5.1,3.19,17.93,0.3090833333333333,85.125,0.3229166666666667,6.379166666666666,5.1,3.19
2025-10-25,23.3,13.9,17.7,3.62,20.24,0.348125,84.45833333333333,0.34375,7.208333333333333,17.7,3.62
2025-10-26,22.6,12.4,12.7,3.42,18.68,0.33712499999999995,82.41666666666667,0.39208333333333334,4.0875,12.7,3.42
2025-10-27,23.1,12.8,0.8,4.23,22.9,0.29533333333333334,77.29166666666667,0.5354166666666667,8.120833333333334,0.8,4.23
2025-10-28,23.4,14.8,16.0,3.7,20.59,0.29816666666666664,83.16666666666667,0.39041666666666663,8.566666666666666,16.0,3.7
2025-10-29,22.2,14.4,8.9,3.06,18.01,0.3392916666666667,89.16666666666667,0.24458333333333335,9.445833333333333,8.9,3.06
2025-10-30,22.2,13.9,11.1,3.6,21.09,0.3685416666666667,86.08333333333333,0.2995833333333333,9.579166666666667,11.1,3.6
2025-10-31,22.4,14.4,9.8,3.21,18.28,0.40487500000000004,89.70833333333333,0.23583333333333334,9.745833333333334,9.8,3.21
2025-11-01,18.8,14.6,5.4,2.01,11.75,0.40245833333333336,90.91666666666667,0.17416666666666666,8.708333333333334,5.4,2.01
2025-11-02,22.0,13.1,1.8,3.66,20.69,0.36920833333333336,84.29166666666667,0.34791666666666665,9.558333333333334,1.8,3.66
2025-11-03,21.2,13.6,1.7,3.81,22.08,0.3468333333333333,83.83333333333333,0.35833333333333334,11.254166666666668,1.7,3.81
2025-11-04,21.5,13.9,0.9,4.13,23.61,0.3384583333333333,78.83333333333333,0.46416666666666667,10.191666666666666,0.9,4.13
2025-11-05,23.0,14.2,0.6,4.65,25.34,0.318625,74.70833333333333,0.5912499999999999,9.433333333333334,0.6,4.65
2025-11-06,22.1,14.3,0.5,4.22,23.6,0.3000833333333333,79.45833333333333,0.45916666666666667,10.275,0.5,4.22
2025-11-07,22.3,13.7,4.5,4.03,23.04,0.29475,82.875,0.3875,10.033333333333333,4.5,4.03
2025-11-08,21.0,13.4,2.0,3.69,21.47,0.297625,84.08333333333333,0.3445833333333333,10.658333333333333,2.0,3.69
2025-11-09,19.2,12.8,6.0,2.43,14.52,0.322625,89.375,0.20791666666666667,8.629166666666666,6.0,2.43
2025-11-10,21.8,10.6,0.6,4.31,24.16,0.3255416666666667,80.95833333333333,0.4254166666666667,6.229166666666667,0.6,4.31
2025-11-11,21.6,9.5,1.3,4.11,23.48,0.3025,77.66666666666667,0.47500000000000003,7.491666666666667,1.3,4.11
2025-11-12,21.7,11.4,1.1,4.25,24.13,0.27408333333333335,75.54166666666667,0.5258333333333334,8.595833333333333,1.1,4.25
2025-11-13,20.4,12.3,3.5,3.33,19.39,0.2665416666666667,81.70833333333333,0.3725,8.345833333333333,3.5,3.33
2025-11-14,21.8,11.0,9.4,3.74,21.15,0.28508333333333336,81.625,0.37291666666666673,5.183333333333334,9.4,3.74
2025-11-15,22.3,10.9,0.0,4.29,23.4,0.28654166666666664,78.75,0.4841666666666667,6.7,0.0,4.29
2025-11-16,21.5,12.8,0.6,3.82,21.62,0.2678333333333333,79.79166666666667,0.4495833333333334,9.866666666666667,0.6,3.82
2025-11-17,21.8,11.9,0.8,3.94,22.08,0.24004166666666668,81.29166666666667,0.42,6.008333333333333,0.8,3.94
2025-11-18,21.5,10.3,10.6,3.66,20.71,0.258625,85.45833333333333,0.32583333333333336,4.395833333333333,10.6,3.66
2025-11-19,22.9,11.1,2.8,4.02,21.91,0.2932916666666667,80.16666666666667,0.43375,5.208333333333333,2.8,4.02
2025-11-20,24.5,10.4,0.3,4.47,24.0,0.28429166666666666,73.58333333333333,0.6258333333333334,5.466666666666666,0.3,4.47
2025-11-21,23.5,9.9,0.5,4.75,24.98,0.25808333333333333,69.66666666666667,0.6916666666666668,8.237499999999999,0.5,4.75
2025-11-22,22.0,9.6,0.5,4.33,23.56,0.23216666666666666,70.79166666666667,0.6166666666666666,7.279166666666666,0.5,4.33
2025-11-23,21.8,11.8,1.2,3.97,21.81,0.2197083333333333,72.70833333333333,0.5695833333333333,8.554166666666667,1.2,3.97
2025-11-24,21.7,9.6,1.5,4.09,22.74,0.21554166666666666,75.58333333333333,0.5170833333333333,7.508333333333333,1.5,4.09
2025-11-25,22.2,14.4,1.3,4.27,23.52,0.23304166666666667,77.29166666666667,0.5133333333333333,12.0875,1.3,4.27
2025-11-26,21.5,13.9,3.3,3.67,21.08,0.23104166666666667,80.95833333333333,0.41583333333333333,12.950000000000001,3.3,3.67
2025-11-27,20.9,14.6,3.6,3.3,18.22,0.23291666666666666,81.375,0.3954166666666667,11.308333333333332,3.6,3.3
2025-11-28,22.6,13.4,2.2,4.39,23.5,0.21562499999999998,74.33333333333333,0.5912499999999999,7.5874999999999995,2.2,4.39
2025-11-29,22.2,11.2,1.5,3.94,20.92,0.18858333333333333,74.33333333333333,0.5691666666666667,7.8500000000000005,1.5,3.94
2025-11-30,23.2,11.6,1.2,4.2,21.67,0.19387500000000002,70.625,0.6841666666666666,7.370833333333334,1.2,4.2
2025-12-01,23.1,9.4,0.0,4.88,25.96,0.1894583333333333,68.25,0.7258333333333334,8.0,0.0,4.88
2025-12-02,23.9,8.6,0.0,4.98,26.26,0.1688333333333333,64.70833333333333,0.8083333333333332,7.845833333333334,0.0,4.98
2025-12-03,23.5,10.4,0.6,4.64,24.44,0.16329166666666667,70.29166666666667,0.695,8.604166666666666,0.6,4.64
2025-12-04,23.6,12.1,1.0,4.02,20.61,0.16695833333333332,72.625,0.635,7.2749999999999995,1.0,4.02
2025-12-05,22.9,12.0,0.3,4.16,20.91,0.16929166666666665,69.66666666666667,0.6829166666666667,10.625,0.3,4.16
2025-12-06,22.1,11.6,0.4,3.84,19.32,0.16337500000000002,70.20833333333333,0.6616666666666667,10.262500000000001,0.4,3.84
2025-12-07,22.6,14.1,1.6,4.16,21.42,0.16641666666666666,70.79166666666667,0.6354166666666666,13.708333333333334,1.6,4.16
2025-12-08,21.7,13.0,1.9,3.94,21.16,0.1758333333333333,74.16666666666667,0.5566666666666666,9.5625,1.9,3.94
2025-12-09,23.5,10.1,1.7,4.41,23.49,0.18479166666666666,69.33333333333333,0.7125,5.170833333333333,1.7,4.41
2025-12-10,23.1,10.4,2.0,4.13,22.37,0.20141666666666666,77.25,0.5191666666666667,5.2375,2.0,4.13
2025-12-11,23.0,10.4,1.4,4.26,23.3,0.19791666666666666,75.91666666666667,0.5483333333333333,5.608333333333333,1.4,4.26
2025-12-12,22.4,13.1,12.2,3.29,18.14,0.22029166666666666,80.91666666666667,0.41583333333333333,4.416666666666667,12.2,3.29
2025-12-13,23.4,10.9,3.1,3.6,19.63,0.23625,81.125,0.42416666666666664,5.633333333333333,3.1,3.6
2025-12-14,21.5,13.8,15.8,3.18,17.63,0.313125,84.625,0.34708333333333335,9.304166666666667,15.8,3.18
2025-12-15,22.5,13.3,0.5,4.3,23.19,0.23829166666666668,75.16666666666667,0.5766666666666667,9.520833333333334,0.5,4.3
2025-12-16,23.3,14.0,2.2,4.22,22.4,0.19975,76.95833333333333,0.5670833333333333,7.983333333333333,2.2,4.22
2025-12-17,23.6,13.1,2.3,4.26,22.79,0.19233333333333333,75.29166666666667,0.6041666666666666,5.4875,2.3,4.26
2025-12-18,23.3,12.9,2.2,4.01,21.54,0.17804166666666665,77.875,0.5241666666666667,7.55,2.2,4.01
2025-12-19,23.6,15.0,5.8,3.86,20.6,0.18425,78.58333333333333,0.5108333333333334,6.758333333333333,5.8,3.86
2025-12-20,23.1,12.6,12.1,4.1,22.22,0.27616666666666667,79.41666666666667,0.49875,5.383333333333333,12.1,4.1
2025-12-21,21.0,13.6,11.8,3.26,19.55,0.2890833333333333,88.29166666666667,0.2508333333333333,6.9375,11.8,3.26
2025-12-22,22.7,12.1,4.8,3.98,21.6,0.27225000000000005,79.45833333333333,0.4816666666666667,5.420833333333333,4.8,3.98
2025-12-23,23.5,11.1,1.0,4.36,23.27,0.26758333333333334,74.875,0.5920833333333334,4.729166666666667,1.0,4.36
2025-12-24,23.8,11.6,9.5,4.14,22.17,0.2745416666666667,77.29166666666667,0.5483333333333333,5.441666666666666,9.5,4.14
2025-12-25,24.8,11.4,1.4,4.61,24.52,0.3017916666666667,74.375,0.6745833333333334,5.870833333333334,1.4,4.61
2025-12-26,25.4,10.4,0.0,4.78,24.78,0.24816666666666667,69.66666666666667,0.7975,5.608333333333333,0.0,4.78
2025-12-27,26.3,12.6,2.7,4.42,22.65,0.21416666666666664,75.66666666666667,0.66125,8.237499999999999,2.7,4.42
2025-12-28,23.4,14.6,13.9,3.53,19.53,0.25429166666666664,88.20833333333333,0.28125,5.095833333333333,13.9,3.53
2025-12-29,23.8,12.9,3.7,3.9,20.89,0.31945833333333334,79.83333333333333,0.4979166666666666,6.3500000000000005,3.7,3.9
2025-12-30,22.9,12.3,9.1,3.99,22.21,0.318875,83.08333333333333,0.41,6.716666666666666,9.1,3.99
2025-12-31,23.4,12.2,3.1,4.44,23.99,0.30020833333333335,78.125,0.5320833333333334,6.691666666666666,3.1,4.44
